ID,Name,Category,Price,count In Stock,rating,Sold,Description
1,Chảo,Đồ gia dụng,100000,4,4,96,"Chảo chống dính, chất liệu nhôm đúc, phủ lớp chống dính cao cấp, tay cầm cách nhiệt. Đáy chảo phẳng, truyền nhiệt đều, phù hợp cho mọi loại bếp. Kích thước 28cm, viền cao, màu đen."
2,Ô mai sấu giòn,Đồ ăn vặt,96000,350,4.7,0,"Ô mai sấu giòn, làm từ sấu tươi, ngâm muối, phủ đường, vị chua ngọt. Quả giòn, vỏ mịn, màu vàng óng, thơm nhẹ. Đóng gói tiện lợi, phù hợp làm quà tặng."
3,Áo thun regular,Quần áo,150000,194,3,6,"Áo thun regular fit, chất liệu cotton mềm mại, co giãn tốt, thấm hút mồ hôi. Cổ tròn, tay ngắn, đường may chắc chắn. Màu trơn, dáng suông, phù hợp cho mọi hoạt động thường ngày."
4,Quần baggy,Quần áo,150000,129,2.75,21,"Quần baggy, dáng rộng thoải mái, chất liệu kaki mềm mại, co giãn nhẹ. Lưng cao, cạp chun phía sau, có túi trước và sau tiện lợi. Màu trơn, ống quần xắn nhẹ, phù hợp cho phong cách trẻ trung và năng động."
5,iphone 15 pro,Thiết bị điện tử,30000000,268,2,32,"iPhone 15 Pro, thiết kế sang trọng với khung titan bền bỉ, màn hình Super Retina XDR 6.1 inch sắc nét. Trang bị vi xử lý A17 Pro mạnh mẽ, khả năng chụp ảnh 48MP với chế độ chụp đêm cải tiến và zoom quang 5x. Hỗ trợ kết nối USB-C, pin lâu dài và tính năng bảo mật Face ID nâng cao, mang đến trải nghiệm mượt mà và hiệu suất vượt trội."
6,Iphone 15 promax,Thiết bị điện tử,20000000,985,4,15,"iPhone 15 Pro Max sở hữu thiết kế tinh tế với khung titan nhẹ và bền, màn hình Super Retina XDR 6.7 inch sống động. Được trang bị vi xử lý A17 Pro mạnh mẽ, điện thoại này cho hiệu suất vượt trội và khả năng xử lý đồ họa mượt mà. Camera chính 48MP cho phép chụp ảnh sắc nét, với chế độ chụp đêm và zoom quang 5x giúp nâng cao trải nghiệm chụp hình. Với cổng USB-C tiện lợi, pin lâu dài và tính năng bảo mật Face ID nâng cao, iPhone 15 Pro Max là lựa chọn lý tưởng cho những ai yêu thích công nghệ tiên tiến."
7,Iphone 16 promax,Thiết bị điện tử,40000000,978,4,22,"iPhone 16 Pro Max mang đến trải nghiệm đột phá với thiết kế tinh xảo và khung titan siêu bền, nhẹ. Màn hình Super Retina XDR 6.7 inch hiển thị hình ảnh sắc nét và sống động, cùng với khả năng hỗ trợ ProMotion cho độ mượt mà tối ưu. Được trang bị vi xử lý A18 Pro mới, hiệu suất của iPhone 16 Pro Max đạt đến đỉnh cao, cho phép xử lý mọi tác vụ nhanh chóng và hiệu quả."
8,Apple Watch series 9,Thiết bị điện tử,7500000,779,4,221,"Apple Watch Series 9 là phiên bản smartwatch mới nhất từ Apple, nổi bật với thiết kế tinh tế và khả năng theo dõi sức khỏe toàn diện. Màn hình Retina luôn sáng và sắc nét, cho phép bạn dễ dàng theo dõi thông báo, tình trạng sức khỏe và hoạt động thể chất."
9,Macbook m3 Pro 14inch,Thiết bị điện tử,49000000,998,5,2,"MacBook M3 Pro 14 inch là laptop cao cấp từ Apple, trang bị vi xử lý M3 Pro mạnh mẽ, mang lại hiệu suất ấn tượng cho mọi tác vụ. Với màn hình Liquid Retina XDR sắc nét, thiết kế mỏng nhẹ và bàn phím Magic Keyboard thoải mái, sản phẩm này không chỉ lý tưởng cho công việc mà còn phù hợp cho giải trí. Thời lượng pin lâu dài giúp bạn làm việc suốt cả ngày mà không lo hết năng lượng. MacBook M3 Pro 14 inch là lựa chọn hoàn hảo cho những ai đam mê công nghệ."
10,Macbook M1 Pro 14inch 2021,Thiết bị điện tử,30000000,998,4,2,"MacBook M1 Pro 14 inch 2021 là laptop cao cấp từ Apple, được trang bị vi xử lý M1 Pro mạnh mẽ, mang đến hiệu suất vượt trội cho mọi công việc, từ lập trình đến chỉnh sửa video. Màn hình Liquid Retina XDR sống động với độ phân giải cao và độ sáng cực đại, cung cấp trải nghiệm hình ảnh tuyệt vời. Thiết kế mỏng nhẹ cùng bàn phím Magic Keyboard thoải mái tạo điều kiện làm việc hiệu quả. Thời lượng pin ấn tượng cho phép bạn sử dụng suốt cả ngày mà không cần sạc lại, khiến MacBook M1 Pro 14 inch 2021 trở thành lựa chọn lý tưởng cho những ai tìm kiếm sự kết hợp hoàn hảo giữa hiệu suất và di động."
11,Apple Mac Pro,Thiết bị điện tử,650000000,999,5,1,"Apple Mac Pro là máy tính để bàn mạnh mẽ dành cho các chuyên gia sáng tạo và lập trình viên, nổi bật với thiết kế mô-đun linh hoạt cho phép người dùng tùy chỉnh và nâng cấp phần cứng dễ dàng. Được trang bị bộ vi xử lý Intel Xeon với khả năng xử lý nhiều lõi, Mac Pro mang đến hiệu suất vượt trội cho các tác vụ nặng như dựng phim, thiết kế 3D và xử lý dữ liệu lớn. Màn hình Retina 6K với độ chính xác màu cao giúp tạo ra hình ảnh sắc nét và sống động. Thêm vào đó, khả năng mở rộng RAM và lưu trữ đảm bảo Mac Pro có thể đáp ứng mọi nhu cầu công việc của người dùng. Với tính năng tối ưu hóa hiệu suất và khả năng xử lý đồ họa mạnh mẽ, Mac Pro xứng đáng là lựa chọn hàng đầu cho những ai đòi hỏi sức mạnh và sự linh hoạt trong công việc."
12,Labubu,Khác,400000,10,5,0,"Móc khóa Labubu là phụ kiện thời trang dễ thương, được thiết kế với hình dáng nhân vật Labubu đáng yêu, thu hút mọi ánh nhìn. Được làm từ chất liệu cao cấp, móc khóa không chỉ bền bỉ mà còn nhẹ nhàng, dễ dàng mang theo bên mình. Với màu sắc tươi sáng và chi tiết tinh xảo, móc khóa Labubu không chỉ là một vật dụng hữu ích để giữ chìa khóa mà còn là món đồ trang trí phong cách cho túi xách, balo hay ví tiền của bạn. Đây sẽ là món quà lý tưởng cho những tín đồ yêu thích sự dễ thương và sáng tạo."
